,ID,Tweets
990,1338945578676400129,"Hi, I’m new here so I’m trying to find some mutuals!! Like/rt if you like these too so I can follow you back 🤎

• D… https://t.co/LAlNrI607J"
991,1338945551879065600,@JacquesRep Not him talking about this AGAIN I remember he said he was in a screening of Love Simon (I think I coul… https://t.co/nvMEzXMmwd
992,1338945536704057344,"Thanks @kukrae and @msterrybrown for helping @WestBankCafe get through this.    Who's next?

https://t.co/vg5mE2Cin8 https://t.co/emO3rZ1dxX"
993,1338945528252559361,"The Theater Box with the Gilded Mask, 1893 #postimpressionism #lautrec https://t.co/oWPkIOjCWZ"
994,1338945511265603586,@ColleenB123 oh for the love of theater kids 😂🥰
995,1338945510347059202,So perhaps trump’s entire kabuki theater is to milk his cult for more money! https://t.co/EazFPmQyGf
996,1338945498019811329,@speecherkelly @CuoreDiCuori Depending on where you live you might be able to get some from your local theater.Hark… https://t.co/2ie5uqFv0c
997,1338945481410551813,LAIMA MOTHERFUCKING PAYNE WATCJED AGTER 2 IN THE THEATER IVCANT BREATHE IM LIVING IN A SIMULATION
998,1338945451509297154,"Central Security Systems and Sandhills Home Theater are the premier dealer in North Carolina for home automation, i… https://t.co/cvVnTVtCPc"
999,1338945439681351684,"(cont'd) ... the theater went from particularly noisy (cheering, booing, etc.) to dead silent when this scene playe… https://t.co/uH43DlSKhy"
1000,1338945401098022913,And even then I’d be more inclined to put up with this from a woman lmao. I’m dating a queer man and he doesn’t kno… https://t.co/rdeum6i1dg
1001,1338945378067025923,@ablawso @mailhena Welcome. I’ve been here since seeing Titanic four times in a movie theater in ninth grade. 😍
1002,1338945369737138178,he WENT to the theater to see this https://t.co/CS5CzNStnX
1003,1338945365928796162,@fangirlJeanne It was so boring I fell asleep in the theater
1004,1338945357334667265,I have a @netflix pitch: @SeanHayes watching @arresteddev with @batemanjason and @arnettwill on either side chiming… https://t.co/Xtqsr8tOuo
1005,1338945357053562883,"RT @2DayInGAHistory: #ThisDayInGAHistory in 1939 a crowd of 300,000+ people gathered in Atlanta for the world premiere of ""Gone With The Wi…"
1006,1338945331975827459,going crazy in the theater’s just like the Avengers https://t.co/E57hDiXtU4
1007,1338945326787473408,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1008,1338945323356610562,"Treason theater is perfect IMO. That's what it is. They definitely do treason, too. But they're teasing fuckery oth… https://t.co/uAzKdthz77"
1009,1338945320072392710,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1010,1338945309104369668,I really hope HBO Max is prepared to handle the traffic from WW84. The film looks beautiful and I wanna see it with… https://t.co/27OauHqI27
1011,1338945295250567168,"@nuttyartist4 It’s crazy he’s so picky about the sound, since the sound system is the most neglected part of the th… https://t.co/BRBxI3cYgg"
1012,1338945251659149313,@wesrap @realDonaldTrump What a poorly engineered theater play.
1013,1338945248429535235,We Built a Custom Home Theater System IN THE RV! - RV Renovation Part 14 https://t.co/iTPVOjRUPd via @YouTube
1014,1338945224987578369,"Puppet Theater, as they said on Firefly. https://t.co/C0vRqEYkUf"
1015,1338945218452795399,RT @danCLYNE: So fucking annoyed. Crowd at my Last Jedi screening wouldn’t stop chanting “The. Town. The. Town” over and over until the the…
1016,1338945197808422914,"@EllnerDusti Ole Miss theater kids are not a cult, they're just theater kids"
1017,1338945192494186496,The Movie Theater as We Know It Is Dying. We Can Make Something Better https://t.co/jKQwA5T7jM https://t.co/lNMGeZueLU
1018,1338945158453182464,@PurgyReal @roymandelarans @Detnox_nsfw @nosunaart @XensNSFWWorld @A_Gal1502 @RagingBarb @Karla_Futa_Art @Z0NE… https://t.co/8xOpSHXV4d
1019,1338945140761694208,I can not wait to go to a movie theater.  Last movie I saw was @KnivesOut .
1020,1338945135795728392,@ldrinkh20 this broke the theater into gasps and applause
1021,1338945133392302080,"RT @nacrabats: first in @ForceReturns 
From 4x Theater so posting it 

hot spud to X2 reload nac https://t.co/szWuJdHkXh"
1022,1338945131785973760,@patrickhwillems Nothing will ever take away the emotions I felt that first time I saw the Holdo maneuver. That was… https://t.co/mR998d85b3
1023,1338945104975855617,"RT @MoulinRougeBway: “We will be back. And we will write the ending to this story together."" -Alex Timbers. Join us in celebrating the stre…"
1024,1338945101515657216,@SusanArendt Which Star Wars movie was the best theater experience?
1025,1338945096004362240,@kukrae @warrenleightTV @WestBankCafe Absolutely. Such a great spot pre and post theater. When I was still driving… https://t.co/36uoWoSnJg
1026,1338945048839213057,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1027,1338945040052269056,@kxma20 movie theater bathroom
1028,1338945014706008064,"RT @adamdriversays: ""No one lives in the theater. Everyone has lives outside, well hopefully."" speaks a lot about the fandom post TLJ era."
1029,1338944943721689088,@spades1911 @roymandelarans @Detnox_nsfw @nosunaart @XensNSFWWorld @A_Gal1502 @RagingBarb @Karla_Futa_Art @Z0NE… https://t.co/fdIFQ3hOyX
1030,1338944939825246208,@jhops771 @emgfind @QSimpleAnswers And that Dr. Birx even said the flu is  no more. I'm tired of this political theater...
1031,1338944912910389250,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1032,1338944880836489217,"2 - for the movie theater viewing i saw it at a local theater that did not have the best projection standards, imag… https://t.co/SI9p6sTO7n"
1033,1338944878575837185,"RT @nkjemisin: Best options so far: treason theater, some love for Trumpuflecting, causplay (lol). See comments for more! https://t.co/tPM3…"
1034,1338944858480914434,RT @BazBam: British writer ⁦⁦@alicevjones⁩ explains to our American cousins why we love #pantomimes- and why most of them have been shut do…
1035,1338944837517778956,"RT @Arminius_Licht: My eldest son asked to go to the movies.

Irritated by:

1) No open theater within 50 miles due to 'restrictions.'

2)…"
1036,1338944818869719040,Yo I remember the first time I saw this commercial was at the Movie theater. Imagine seeing this 30ft tall 😭😭 https://t.co/5GmkMn6xeX
1037,1338944793469128705,RT @Rendy_Jones: If this is how Warner Bros is gonna handle their future titles with their upcoming HBO Max/theater situation with press th…
1038,1338944791304933385,"RT @_kyri0s_: can we push for 1 hundo autists to follow my shitposts as a xmas present? Thats like...2 theater halls, thats insane when put…"
1039,1338944780743536641,@zlop820 @heretocorrect @eevee You are extremely pressed about something that as far as I can tell you have no actu… https://t.co/2hnVOXGO1Q
1040,1338944768496177152,"@Angry_Staffer LOL 
Yep 
Political theater will get them nowhere."
1041,1338944680298508288,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1042,1338944644755972097,"Regardless of what anybody says about this movie--

(I personally enjoyed it, probably cuz I'm an extremely casual… https://t.co/D58eEzUdaN"
1043,1338944591542824960,@gilldaniels the point of the Bechdel test at the time it was made was literally that it excluded *all movies that… https://t.co/pt3ZaenYno
1044,1338944579505156100,"@AOC @WilsonGWhitener @jacobinmag @justinamash After what establishment D's did to Bernie in the primary, it is pro… https://t.co/uxejAAf6Xp"
1045,1338944578712428545,RT @marywag2947: My hope is that this political theater directed by reactionary Republicans will motivate voters that have been sitting on…
1046,1338944500991848448,"@Hannes_Tyrol Corrections can happen for any reason or no reason within any bull market. But, yes, one is possible.… https://t.co/YwrvMh17xU"
1047,1338944497699483649,@TomiLaffly I really wish I had seen MARTIN EDEN in a theater. Surprised it didn't get any cinematography love from… https://t.co/RTQDwWCz6T
1048,1338944485812817920,RT @MovieDweller: Is it live action? A cartoon? Anyways I was a kid in the theater back in 95 and it’s hard to explain how thrilling it was…
1049,1338944462039486464,"WHAT A MOVIE

i remember forcing my mom to take me to see it at the theater 🥺 https://t.co/4x5JLJite8"
1050,1338944439839039493,New York City’s Flea Theater is currently in the midst of a very public conflict with members of its acting company. https://t.co/E7o5xDzKPM
1051,1338944434763931648,"@Brttnymchlle Iron Maiden - Power Slave
Dream Theater - Metropolis pt.1

Yes, I'm *that* old."
1052,1338944419886673920,"Congrats to Another Round for winning Best Film, Best Actor and Best Director at the European Film Awards! The film… https://t.co/tCF6T1i4U1"
1053,1338944400668450821,"RT @theatermania: .@LizGoesOn releases new holiday concert, filmed at @BedfordPlayHse → https://t.co/QmUpzFpbXE https://t.co/DfTxKNK80w"
1054,1338944394947420162,"RT @ASoloski: Theater used to be at the forefront of technological change and we've completely ceded that, which is in some ways okay. We a…"
1055,1338944380678365189,"RT @ASoloski: The primacy of streaming, the integration of prerecorded and live and the presence of live actors in VR environments are all…"
1056,1338944334369058817,"Live on Friday at noon! EST

https://t.co/v2dBHxtGcd

#artists
#livemusic
#musicstream
#theater
#performance… https://t.co/hHxLKnThco"
1057,1338944327830155267,I can't wait to dismantle White American Theater :)
1058,1338944314018246657,my favorite thing to watch are movie theater reactions to the scene in end game when everyone comes back to defeat thanos.
1059,1338944313422700545,@hopelessrdj not my local cinema theater welp
1060,1338944311061344262,Oh man I'm going to nut in the theater I'm telling you man https://t.co/RmW2LYy2xO
1061,1338944305390563330,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1062,1338944298281283585,"RT @ElliottBlackwe3: An artist is a storyteller who takes people someplace, who gives them what they didn't know they wanted.
- Happy birth…"
1063,1338944254060556288,@CuoreDiCuori I've found that any popcorn not dished out at a movie theater is disappointing.
1064,1338944250684182528,@ConeSilence @CplChaskoIV2 @kylenabecker It is meaningless. They're not certified by the states--it's just more pol… https://t.co/nIC7sTfTRz
1065,1338944242408955906,Turn any room into a movie theater with these projectors on sale https://t.co/Osexr6XFcr via @vilnis11 #marketing https://t.co/zV6TxNrv9G
1066,1338944202168815616,RT @Evanryt: Milwaukee discovered and reclaimed this gorgeous historic theater like it was some hardwood hidden under old shag carpeting ht…
1067,1338944198100324352,RT @JoyAnnReid: The Parler loons turning on Mitch McConnell is a meaningless nothing. These same people were very much in favor of Kentucky…
1068,1338944192488280064,"can we push for 1 hundo autists to follow my shitposts as a xmas present? Thats like...2 theater halls, thats insan… https://t.co/MwMLmxe2bt"
1069,1338944175547457536,"RT @nkjemisin: Best options so far: treason theater, some love for Trumpuflecting, causplay (lol). See comments for more! https://t.co/tPM3…"
1070,1338944162951880704,I remember taking my dad to go watch The Last Jedi 3 years ago. I remember leaving the theater wanting to see it ag… https://t.co/KGsT8K1b9r
1071,1338944112859484168,@Escap3st @Adoratroll Theater kid fight club
1072,1338944082886991872,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1073,1338944080022302724,"RT @LilyJaniak: Last month, @ActorsEquity &amp; @sagaftra reached an agreement about who has jurisdiction over streamed theater. I talk to @SFP…"
1074,1338944025164984322,"RT @BrandonDavisBD: @ComicBook 4 hours in a movie theater at once... or going once an hour for four weeks.

you choose"
1075,1338944021876465664,@SamuelAAdams I would love to have seen the brilliant @juliahartowitz flick Stargirl in the theater.
1076,1338944018550583297,@NotInventedHere @xoxogossipgita The first time I saw it the entire theater went silent for like 3 seconds then a d… https://t.co/gvDTRq00uQ
1077,1338943978159415297,thinkin about when zach and his two theater involved parents sang me happy birthday and they all harmonized and I r… https://t.co/8ksIKe9WsP
1078,1338943918575136768,@FridgyR @zacpatsmith @JackSpy18 @THR Do you think people are more likely to watch at home or go out to the theater… https://t.co/yPRWEalh2U
1079,1338943914531762180,"Just found out the among us musical is an excerpt from someone's streamer youtube rewind 2020.
I would have preferr… https://t.co/0WeaD3bYfm"
1080,1338943903760871426,@objsucks it’s for a theater show i’m putting on ok
1081,1338943900044627971,Students don't forget your audition video submissions are due tomorrow! Details here: https://t.co/xW4ZrJmqrT https://t.co/lUfIp4wAyO
1082,1338943892310294528,"$19k will be viewed as cheap when we allow enough time to pass. Whales know there will be no more ""buying cheap Bit… https://t.co/bngm3CLrhj"
1083,1338943832331837443,The Winter Season of virtual offerings from Arena Stage begins in February 2020! Explore theater in a variety of fo… https://t.co/VgSmLzRAIF
1084,1338943798316036102,"RT @emanuelmaiberg: the brilliant @xoxogossipgita on what we actually mourn when we talk about movie theaters dying, and how we can have so…"
1085,1338943787461177347,Milwaukee discovered and reclaimed this gorgeous historic theater like it was some hardwood hidden under old shag c… https://t.co/RXV5DLGArO
1086,1338943762203090945,RT @ScottGustin: And of course the theater reaction to PORTALS was bonkers. https://t.co/tllxg9aqMG
1087,1338943750865899521,"saw the revamped Godfather 3 now known as Godfather Coda ""The Death of Michael Corleone"" in the theater last night.… https://t.co/yiZ8cxE5Iu"
1088,1338943709975474177,"@KDWRenoGirl Yes, you will be thrilled.  I've seen a few and each one was a unique experience.  There is something… https://t.co/ehiZV2Mp8Z"
1089,1338943694418944000,"Still get chills seeing this. My breath literally caught in my throat, jaw on the floor in the theater. https://t.co/LDcZ2Eb26f"
1090,1338943664857505800,"RT @ASoloski: The primacy of streaming, the integration of prerecorded and live and the presence of live actors in VR environments are all…"
1091,1338943639901224961,@ga_klar Agreed. It's all just theater from him anyway.
1092,1338943639649742855,"RT @KAL007_: @80strolls @Coleyufo Masks are part of the hoax, it's all theater. https://t.co/qyMGL2CZDB"
1093,1338943626878087171,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
1094,1338943589846405120,@CheriJacobus Some are actually theater majors which makes sense. 😆
1095,1338943589624188930,RT @mirishita_eng: The 16th of December is Nakatani Iku’s birthday! Happy birthday to the theater’s youngest yet mature and dependable idol…
1096,1338943584427503618,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
1097,1338943576013561856,This was my favorite moment viewing a movie at a theater ever. Everything went silent during this. You could tell e… https://t.co/LGou9zioqf
1098,1338943542362771456,RT @idpharmd: Is extreme cleaning in the pandemic ‘hygiene theater’? Experts weigh in on op-ed. Cleaning is a good thing! @eliowa @OSUWexMe…
1099,1338943501346738176,"RT @nkjemisin: Best options so far: treason theater, some love for Trumpuflecting, causplay (lol). See comments for more!"
1100,1338943419641716736,@FLTHYMEMETOILET (I fell asleep in the theater. I’m sorry. I was very tired.)
1101,1338943408933462021,I sincerely hate job hunting because of those stupid fucking personality tests. Imagine being told you're not good… https://t.co/v5qulnvgEK
1102,1338943403627851779,"@MovieDweller @Sik_Boy_07X @ChrisRa7en True. I was trying to optimistic about it, but it difficult to see a pack ou… https://t.co/XvDhw7YfoQ"
1103,1338943403384422400,i still remember the wild whiplash i felt getting out the theater seeing TLJ and being very excited about it and wh… https://t.co/SbjdrRhhFQ
1104,1338943392852676611,You could literally hear a pin drop in the theater when this scene played https://t.co/7fKQ8Max4P
1105,1338943390378045440,"I made up for you by seeing it 32 times in the theater.

Episode VIII can DIAF though. https://t.co/d2GUzDpz54"
1106,1338943383470034950,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1107,1338943292667531264,"We put a long overdue HR policy in place, incl. an anonymous reporting procedure. I contracted an outside professio… https://t.co/ZmOEHtjReN"
1108,1338943283788189706,@FantasyPoet @DrJasonJohnson :). I'm shocked the tv announcer didn't know that!  I first saw it in the theater (it… https://t.co/gitmhTv5za
1109,1338943282395541504,@showusyourwork @jamie_elizabeth Political theater is the point. When working class members see their dem represent… https://t.co/NG4JTKEoJB
1110,1338943262854316032,theater kids part 2 https://t.co/VjA9yYXZS7
1111,1338943259704315904,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1112,1338943252251217922,I don’t think any future cinematic experience will ever top seeing Avengers EndGame for the first time in a packed movie theater
1113,1338943198643752961,"RT @TheOASG: Nonon's Otaku Theater: Fall Anime 2020, Week 11 https://t.co/3ygZdMoQwG https://t.co/kVMdAHUsbE"
1114,1338943171846344707,The greatest generation of all time: Classic Rock: The Silent Man by Dream Theater! Tune in and get paid… https://t.co/NEj9pp5LPB
1115,1338943171586351105,I can't even get screenshots for today's vid's thumbnail. fucking pathetic crashed seven times in a row going into… https://t.co/eCC4sMGwDA
1116,1338943153265631242,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
1117,1338943128112402432,"@AlishaGrauso Is there much harm in doing so, though? Let those who want to see the movie in a theater do so and le… https://t.co/EMwpE3wCJ8"
1118,1338943125004439562,@zedbras @abooya_ the movie theater giving the people what they want 😭🙌
1119,1338943108575154177,Save West Bank Cafe and Laurie Beechman Theater https://t.co/TAADBufRbS
1120,1338943064061128705,"@CrustyQuarrier @brandicarlile Palace theater, Albany, NY"
1121,1338943053734801415,Is extreme cleaning in the pandemic ‘hygiene theater’? Experts weigh in on op-ed. Cleaning is a good thing! @eliowa… https://t.co/ru8LZbEgAL
1122,1338943009870786561,@AaronBlake Got that right. Party of Lincoln as dead as his body in Ford's Theater 🎩
1123,1338942997182869504,"RT @nkjemisin: Best options so far: treason theater, some love for Trumpuflecting, causplay (lol). See comments for more!"
1124,1338942968951140366,RT @ykdv_daveawn: Signing TOMORROW ! @CHS @1 In Theater 🙏🏾 @chsbr_football @chs_br_strength @CHSstudents https://t.co/Pz2XYRRIOQ
1125,1338942948184973312,@fingerlump I’m here for it. Theater needs a rebirth forsure
1126,1338942894674219020,I just want to get my home theater together and start hosting movie nights for my friends...almost there
1127,1338942875216670720,"@GwenGoodham How much has any CPC seat done?

Other than chin wag months too late once the info goes public

You ho… https://t.co/Benbxsdzzx"
1128,1338942868371755009,@parallellineage IDK I WAS BAD AT EVERYTHING ARTS RELATED especially drawing......my best one was theater......
1129,1338942824918601728,"RT @idolhellzone: mrstP: oh, iku, there you are
me: you let a CHILD on the ROOF with NO SUPERVISION? what kind of theater are you running h…"
1130,1338942805968875522,"@ryanmcquade77 Coming from a guy who really enjoyed TENET, I got to even admit some of the dialogue was hard to mak… https://t.co/UYd4NuJeuY"
1131,1338942764067811330,"COMING Jan 2021- @rep_theatre's latest production ""DO NO HARM"" provides ""transformative Black theater that enlighte… https://t.co/p9nwbi8Cmx"
1132,1338942741129146368,RT @PuckLineBetting: @jkass99 I'd be equally upset if I was seeking a full explanation of the time signature changes heard throughout the n…
1133,1338942725710819335,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1134,1338942724981071873,@thatsobishen this makes totally sense. i mean we spend so much time trying to be friend w everybody that we forget… https://t.co/nlFCnpJ2Hc
1135,1338942718458793985,"@themysteryart // Me want to draw them now ........;-; 

“ Ok ok you little cutie we going “

He walks to the door… https://t.co/Xj6Vva2Srw"
1136,1338942642671980544,@JermTheAggie Me in the theater https://t.co/tybJzPmt0Y
1137,1338942642420207618,"@WitchNoob @mhdksafa Yell ""FIRE"" in a crowded theater and see how far you get with that kind of ""free speech.""  Not… https://t.co/BfdrBgPDaw"
1138,1338942623491436545,@kyalbr Do you have a movie theater in your house? Cause you need one.
1139,1338942612271579137,@thatasianvibe @ChumpBaitGaming @yaboymaddox @thenottyler @liloceanwater Bro kids are losing there virginity at 12 here
1140,1338942602985566212,"RT @Teri_Kanefield: ""An objection to a state’s electoral vote must be approved by both houses in order for any contested votes to be exclud…"
1141,1338942568596463616,"In order to make up for 2020, I'm requesting that someone cast @MayaRudolph as Momma Rose in a production of Gypsy… https://t.co/6oKCrpMpqL"
1142,1338942539483799552,"Thank you @Cinemark for extending my Birthday surprise!  My local theater is closed (GDI @GovernorTomWolf !), and I was worried about that!"
1143,1338942513583894528,"RT @Elitedance: ""Bolshoi Theater evacuated due to bomb threat"" https://t.co/6jjCCE2rYA"
1144,1338942510543097858,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1145,1338942493396586496,"RT @Mimisempai: I'm not an actress or a writer, neither from NY nor from the US, but I send all my support from France. It’s a little suppo…"
1146,1338942492838944769,"RT @arabbitorduck: They have a choice between people taking the vaccine and abandoning all of the pre-vaccine theater, or people refusing t…"
1147,1338942478154600451,"RT @nkjemisin: There should be a name/term for these performances of Trump loyalty. ""Coddling the coward theater""? ""Trumpuflecting""? ""Head(…"
1148,1338942439189598214,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1149,1338942427168649225,Let’s rent out the theater and see that new “ Fatale “ movie this weekend ???
1150,1338942425092550656,"RT @DizzyWright: TEXAS !!!!! Catch my first show in 2021 on Friday, February 19th... 

Tickets On Sale NOW @ https://t.co/PYRJDHd2VF #Still…"
1151,1338942409955287040,@JasunMarkXXX @sithlordolive I fell asleep in the theater the 2nd time watching..movie sucked...anyone who thinks i… https://t.co/8iOGlMO1fE
1152,1338942409586012160,theater kids💔 https://t.co/oYp3kWs1w7
1153,1338942408474542080,@literlcatperson @popezebbidiexii @BretWeinstein The investigation was political theater meant to psychologically u… https://t.co/zZShYjFlDH
1154,1338942384533606400,ngl but that zipline scene from the first divergent movie with m83's 'i need you' playing in the background? a mast… https://t.co/IFx96Gyd4m
1155,1338942382771933189,"RT @Elitedance: ""Bolshoi Theater evacuated due to bomb threat"" https://t.co/6jjCCE2rYA"
1156,1338942380758720512,RT @LowresWB: Zack Snyder’s Justice League is going to be the movie theater’s last gasp
1157,1338942377659166720,I remember this feeling. It was a lovely trip from the theater to the theater parking lot. https://t.co/UuH23uafrD
1158,1338942331924385792,"""Bolshoi Theater evacuated due to bomb threat"" https://t.co/6jjCCE2rYA"
1159,1338942311657578503,@DaleTuggy @nealmorse @NealMorseBand1 Trivia: the song Ytse Jam is Dream Theater's original name backwards Majesty.
1160,1338942215217958912,@HiBritneyMonae This! Plus a year without a Marvel release was a much needed break. It's exhausting the way they ea… https://t.co/LSPDHGLyGo
1161,1338942189536161795,"RT @PattyJenks: So excited IMAX is opening their in-house theater for me tomorrow, to show my family the film. 

I am so sorry it is not av…"
1162,1338942186742829057,@OfficialCherryP I was introduced to the world of burlesque in college when my theater friends did a show for a Sen… https://t.co/bwu2ncxaD9
1163,1338942182196039680,"Still remember watching this in packed IMAX theater  first day, first show and how all of us stood up and clapped a… https://t.co/XmJe6FOdHG"
1164,1338942169118216192,"For Felder's reimagined 'Tchaikovsky' play in Italy, Florence itself will be the star https://t.co/c1zyfBeESO [Shar… https://t.co/BxBZmdSqJ3"
1165,1338942161597976576,@NWCjam hello I am reporting a sewer blockage in Harbour View on Mars Drive (across the round about in the directio… https://t.co/a4Fh6NlUWK
1166,1338942156808052737,"@tomdobbie @gorskon OMG his pinned tweet from Nov 5, about how Trump will just barely win the election and all the… https://t.co/3A2FRUBoCk"
1167,1338942138663493632,"Adam Driver and Keri Russell Share a Stage and Then, Maybe, Lightsabers https://t.co/YEilsjNIVS #theater"
1168,1338942137308680192,OMG I FOUNDED MORE THEATER KIDS IN MY CLASS IM SO HAPPY IM INTRODUCING THEM TO NEW MUSICALS AND THEY WATCH BOOTLEGS TOO
1169,1338942114596589568,Home Cinema Center:  Pavillion Leather Theater Sectional - COA-600130-... https://t.co/NdvsoGSkrh
1170,1338942090433191944,"Me as a DJ:
I don take molly when I tell you say na 10k,na 100k you go pay oooh
Abi make I bring home theater come… https://t.co/sHBKdvwKhm"
1171,1338942078538149891,"RT @JasonBassler1: ""In fact, the data study on masks shows that objectively, guess what, the cloth masks don’t work,” he added. “They’re th…"
1172,1338942069587456001,"IT ruined me. 

Also, embarassed to say it, but I had to leave the theater during Masters of the Universe. Skeletor… https://t.co/BH9id5hQ8n"
1173,1338942064676003843,@hotdogsladies I really like the Live Rust album except for the lousy sound quality. I saw the film in the theater and it was fantastic.
1174,1338942054391377921,RT @EWErickson: It is a shame the Georgia Republican party is more concerned with performance theater than winning two run offs.
1175,1338941945591238659,RT @ykdv_daveawn: Signing TOMORROW ! @CHS @1 In Theater 🙏🏾 @chsbr_football @chs_br_strength @CHSstudents https://t.co/Pz2XYRRIOQ
1176,1338941937953492993,"Now adding to board:  nonprofit bringing high quality theater to Astoria, Queens and New York City, and supporting… https://t.co/BWEVasmv7e"
1177,1338941937232044033,"We enjoyed a great one-act play this weekend by our Acting 101 class. Our Winter classes are open for enrollment!
F… https://t.co/gfyRWEAYoz"
1178,1338941935625658371,there’s absolutely nothing i miss more than going to the movie theater
1179,1338941934782402561,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
1180,1338941918902956032,RT @tleighmedia: Howard is in the entertainment space because we’re one of the only HBCU’s with a tv and film program and theater conservat…
1181,1338941902394109954,"RT @BobDigi69: @THR @ApokolipsPimp yeah sorry, I aint going to the theater any time soon. As a consumer I appreciate being able to consume…"
1182,1338941864867737607,Mystery science theater! https://t.co/PwdEoZX4J0
1183,1338941859704541184,@KMPulito Mayyybee. Depends on the cost. Waiting on that. An independent theater near us sent a thing out saying th… https://t.co/sMysyATJF4
1184,1338941837793513476,"RT @nkjemisin: Best options so far: treason theater, some love for Trumpuflecting, causplay (lol). See comments for more! https://t.co/tPM3…"
1185,1338941812619276288,"The Last Jedi came out 3 years ago today. I walked out of the theater opening night completely in love, and it has… https://t.co/qdwubHRNNu"
1186,1338941801244266498,"@CoyJandreau I’m essential so I’ve been working. Also, got a part time job in November of 2019 at our local movie t… https://t.co/uJGrZw6NR9"
1187,1338941784680845314,RT @expiredpastram1: @kevin_negrete19 when leia flew back from space i was ready to walk out the theater man
1188,1338941751353020416,Bro 9 year old me was never the same again coming out of the theater after watching Kal Ho Na Ho 🥲… https://t.co/NHUmOl7d07
1189,1338941743178293255,"Hey, hon! I'm on a solo vacation right now. Beach by day, theater at night. Ahhh, life is grand!"
1190,1338941730696163330,@carolynmichelle I remember just being completely awestruck walking out of the theater after seeing it. What a great film.
1191,1338941685045334024,"@theater_maria @thenottyler @liloceanwater that, it was their decision"
1192,1338941677621424132,"saw a little bit of 'rise of skywalker' on disney+ last night (i saw it in the theater when it first came out, did… https://t.co/hWmwTDSuuO"
1193,1338941663159463936,RT @HereCumMimi: I screamed in the movie theater when this happened. My mom covered my mouth I was crying so bad. The UGLY cry.
1194,1338941653386719233,@theater_maria @thenottyler @liloceanwater In my honest opinion when someone becomes 18 they are given the responsi… https://t.co/4aledu8pxT
1195,1338941622604673025,"@Viss @TryCatchHCF As far as the solarwinds thing goes, what vendor assessment questioned would have helped their c… https://t.co/ssSCUVr7jh"
1196,1338941620302045184,@Primetime_23 @Sik_Boy_07X @ChrisRa7en Unfortunately day and date will finish off the movie theater as we know it.… https://t.co/UiVpjMDkOU
1197,1338941601490509830,RT @WestWingReport: The comfy super-plush front-row chairs in the famous White House movie theater (built by FDR) are missing. Room being u…
1198,1338941572373651456,"RT @nkjemisin: Best options so far: treason theater, some love for Trumpuflecting, causplay (lol). See comments for more! https://t.co/tPM3…"
1199,1338941563183931392,"RT @EWErickson: By participating in the performance theater of an alternate slate of electors for Georgia, the Georgia GOP has opened a new…"
1200,1338941559337869312,"RT @KAL007_: @80strolls @Coleyufo Masks are part of the hoax, it's all theater. https://t.co/qyMGL2CZDB"
1201,1338941533953921024,so who coming to the theater with me 😁?
1202,1338941498050699266,@1977swthx Hey there - You aren't limited to headphones and can experience Dolby Atmos through a compatible home th… https://t.co/fojQjkyJTN
1203,1338941445139476481,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1204,1338941430878887936,"RT @AscendantPower: The morning of the Battle of Midway, American Naval Aviators were fed a breakfast of Steak &amp; Eggs.

Then they went out…"
1205,1338941397815201806,"Companies are looking to be quicker with #content, provide faster approval and be able to capitalize on the… https://t.co/O7ZcK6xQk2"
1206,1338941391020453897,RT @JoyAnnReid: The Parler loons turning on Mitch McConnell is a meaningless nothing. These same people were very much in favor of Kentucky…
